,Epic,Subtask,Relate,Non-Link,Block,Duplicate,Clone
Epic,0.97,0.01,0.03,0.06,0.03,0.04,0.03
Subtask,0.0,0.86,0.06,0.06,0.05,0.08,0.01
Relate,0.01,0.06,0.68,0.12,0.22,0.33,0.05
Non-Link,0.01,0.02,0.08,0.69,0.07,0.12,0.02
Block,0.01,0.04,0.1,0.06,0.59,0.13,0.09
Duplicate,0.0,0.01,0.03,0.01,0.02,0.3,0.04
Clone,0.0,0.0,0.01,0.0,0.01,0.01,0.75
