,Relate,Block,Subtask,Duplicate,Non-Link,finish-start,Verify,Clone
Relate,0.64,0.18,0.04,0.46,0.4,0.15,0.0,0.25
Block,0.15,0.68,0.0,0.16,0.32,0.1,0.12,0.0
Subtask,0.01,0.03,0.85,0.02,0.0,0.0,0.0,0.0
Duplicate,0.07,0.05,0.02,0.3,0.05,0.0,0.0,0.0
Non-Link,0.11,0.05,0.09,0.06,0.22,0.0,0.0,0.0
finish-start,0.01,0.01,0.0,0.0,0.0,0.75,0.0,0.12
Verify,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
Clone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
