,Subtask,Relate,Duplicate,Non-Link,Depend,Trigger,Incorporate
Subtask,0.93,0.02,0.02,0.02,0.06,0.0,0.11
Relate,0.01,0.42,0.23,0.15,0.22,0.3,0.44
Duplicate,0.02,0.28,0.5,0.25,0.14,0.32,0.22
Non-Link,0.02,0.12,0.11,0.44,0.08,0.1,0.0
Depend,0.01,0.09,0.08,0.07,0.35,0.15,0.11
Trigger,0.01,0.07,0.05,0.07,0.16,0.12,0.11
Incorporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
