,Relate,Duplicate,Non-Link,Clone,Subtask,Incorporate,Detail,Cause
Relate,0.87,0.24,0.14,0.28,0.03,0.26,0.12,0.43
Duplicate,0.09,0.72,0.05,0.17,0.02,0.12,0.06,0.16
Non-Link,0.01,0.01,0.76,0.01,0.02,0.02,0.03,0.06
Clone,0.01,0.01,0.0,0.52,0.0,0.0,0.0,0.02
Subtask,0.0,0.0,0.01,0.0,0.91,0.01,0.01,0.01
Incorporate,0.01,0.0,0.0,0.0,0.01,0.56,0.01,0.01
Detail,0.0,0.0,0.01,0.0,0.0,0.01,0.76,0.01
Cause,0.01,0.02,0.02,0.02,0.0,0.01,0.01,0.31
