,Relate,Block,Non-Link,Duplicate,Incorporate,Epic,Subtask,Cause
Relate,0.81,0.31,0.23,0.61,0.23,0.01,0.1,0.48
Block,0.05,0.62,0.05,0.03,0.04,0.0,0.01,0.06
Non-Link,0.02,0.02,0.64,0.02,0.03,0.01,0.0,0.04
Duplicate,0.06,0.01,0.03,0.3,0.01,0.01,0.01,0.05
Incorporate,0.02,0.02,0.02,0.0,0.65,0.01,0.02,0.01
Epic,0.0,0.01,0.0,0.0,0.0,0.96,0.01,0.01
Subtask,0.01,0.01,0.01,0.0,0.03,0.01,0.85,0.0
Cause,0.03,0.0,0.02,0.03,0.01,0.01,0.01,0.36
