,Subtask,Relate,Depend,Epic,Duplicate,Non-Link,Split,Replace
Subtask,0.93,0.02,0.04,0.02,0.0,0.02,0.03,0.01
Relate,0.03,0.65,0.15,0.02,0.43,0.17,0.37,0.4
Depend,0.02,0.06,0.73,0.01,0.03,0.05,0.07,0.02
Epic,0.01,0.02,0.01,0.95,0.0,0.01,0.0,0.01
Duplicate,0.0,0.12,0.02,0.0,0.38,0.02,0.1,0.14
Non-Link,0.01,0.04,0.02,0.0,0.03,0.67,0.06,0.03
Split,0.0,0.04,0.02,0.0,0.05,0.04,0.33,0.03
Replace,0.0,0.06,0.01,0.0,0.08,0.01,0.04,0.37
