,Relate,Subtask,Depend,Non-Link,Duplicate,Incorporate,Clone
Relate,0.77,0.09,0.43,0.31,0.62,0.33,0.28
Subtask,0.02,0.85,0.04,0.01,0.0,0.05,0.01
Depend,0.07,0.03,0.44,0.08,0.03,0.1,0.04
Non-Link,0.05,0.01,0.04,0.56,0.04,0.03,0.01
Duplicate,0.06,0.01,0.02,0.01,0.28,0.02,0.08
Incorporate,0.01,0.01,0.02,0.02,0.01,0.46,0.02
Clone,0.02,0.0,0.01,0.0,0.02,0.02,0.57
