,Subtask,Relate,Non-Link,Clone,Parent-Child,Depend,Incorporate
Subtask,0.9,0.11,0.14,0.1,0.38,0.33,0.0
Relate,0.02,0.54,0.38,0.3,0.12,0.17,0.33
Non-Link,0.03,0.3,0.38,0.2,0.0,0.17,0.0
Clone,0.03,0.03,0.0,0.3,0.0,0.0,0.0
Parent-Child,0.0,0.03,0.05,0.0,0.5,0.17,0.67
Depend,0.0,0.0,0.0,0.1,0.0,0.17,0.0
Incorporate,0.02,0.0,0.05,0.0,0.0,0.0,0.0
