,Relate,Subtask,Depend,Duplicate,Epic,Non-Link,Supercede
Relate,0.65,0.06,0.29,0.38,0.0,0.28,0.4
Subtask,0.02,0.76,0.05,0.03,0.01,0.06,0.03
Depend,0.1,0.13,0.43,0.09,0.01,0.18,0.18
Duplicate,0.15,0.02,0.11,0.38,0.0,0.18,0.13
Epic,0.0,0.01,0.01,0.01,0.98,0.01,0.0
Non-Link,0.06,0.02,0.07,0.09,0.0,0.25,0.2
Supercede,0.02,0.0,0.03,0.04,0.0,0.04,0.06
